tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
387423096,4644.01,PC,0.3181853,2459524.090945,0.762,"42,43,44"
289345412,7348.01,PC,3.3390124,2460580.738338,0.433,"15,16,56,75,76,82,83"
133107143,3403.01,PC,11.2205176,2459968.985157,3.71933927546232,"7,8,34,35,61,62"
160390955,3568.01,CP,4.41780423888484,2459799.383297,2.58814339581697,"15,55,56"
239542854,6164.01,PC,3.6948038,2459850.906915,1.203,56
459735346,5808.01,PC,7.1701672,2460558.651872,2.859,"55,82"
436478932,5963.01,KP,4.32262294185784,2459826.311145,3.36990246699019,56
86021841,3339.01,PC,3.7465541,2459386.458653,2.623,"13,39"
186541435,4847.01,PC,7.0465721,2459271.910973,2.322,"8,35"
278348461,1257.01,KP,5.4526479,2459820.977365,3.401,"14,41,54,55"
39903405,2020.01,KP,5.633477,2460477.275907,4.132,"24,25,51,52,78,79"
163262555,3097.01,PC,1.3683875,2460041.53506,1.357,"10,37,63,64"
230290708,5239.01,PC,11.3182327,2459431.315024,2.956,"14,26,40,41"
308301091,6076.01,PC,720.574239906942,2459030.36672,6.66020760588991,"26,52,53"
199671901,5959.01,KP,4.4571443713053,2459855.872666,6.10897114376715,"56,57"
147203645,166.01,PC,5.06113147515493,2459065.316593,1.55624141946912,"1,28,68"
201604954,1066.01,KP,4.606184,2458657.832537,3.121643,13
290407621,4287.01,PC,4.2337624,2459381.865757,2.413,"12,13,39"
88565745,5571.01,PC,731.4778512,2458854.228883,3.41,"20,47"
202282233,6234.01,PC,6.6283182,2459869.410711,4.344,"17,57"
118798035,7510.02,CP,22.570999075952766,2460830.759391,5.201901869424253,"13,39,66,93"
117174065,7529.01,PC,16.603632923500975,2459891.217674,4.601390062760394,"18,58,86"
287948915,7227.01,PC,2.3593338,2460529.786285,2.092,"14,41,54,55,81"
306248357,6538.01,PC,5.7180689,2460037.150566,5.215,"10,37,63"
400430915,1866.01,PC,2.18630947984743,2459797.900124,3.95769150918251,"20,40,41,47,50,54,55"
134200185,500.01,CP,0.548157295169223,2458468.391033,0.942466837009212,"6,7,8,33,34,35,61"
372172128,2196.01,CP,1.19539683680827,2459036.508778,1.57522930513264,27
238394308,7593.01,PC,34.32997007371953,2460719.885583,4.682630638798733,"7,9,34,61,62,88"
95415033,7569.01,PC,5.672796017623791,2460686.424505,2.916815886929658,"6,7,33,87"
182078202,4302.01,PC,38.7619532298496,2458347.763724,4.57381993122529,"1,13,27,28,67,68"
219847787,5265.01,PC,11.5914514,2459892.032608,1.968,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,56,57,58"
275703182,3761.01,PC,25.8944827,2458812.228444,2.136,"18,19"
351077390,5828.01,PC,1.1951761,2459796.072414,2.4,"14,40,41,54"
407313319,4017.01,PC,7.0423707,2459741.999561,2.687,"18,24,25,52"
334125713,1949.01,PC,4.6211026,2459331.900044,3.882,"10,11,37"
54962195,663.02,CP,4.695598604092814,2458543.405068,2.1638720942376337,"9,35,62"
462553953,4156.02,PC,12.8226390417398,2458844.820135,3.1703391958512,"20,21,47,48,49,53,60"
366074071,7035.01,PC,4.18142,2460448.966726,4.43,"17,18,24,25,58,78"
425817867,6681.01,KP,3.77834011974399,2460129.98959,2.8296299895596,67
252616865,1482.01,PC,5.7121916,2459872.298444,4.775,"16,17,57,77"
167719618,4503.01,PC,710.698201837854,2459234.617058,7.14501961377902,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39"
201899356,7046.01,PC,3.1084574,2459139.157588,2.534,"2,3,29,30"
29017001,4598.01,PC,8.2003748,2460251.524106,2.168,"18,42,43,44,70,71"
249884767,6328.01,PC,16.672227,2459886.611066,2.703,"18,58"
317362389,4917.01,PC,4.7738904,2459356.533298,3.304,"11,38"
462507821,6930.01,PC,7.2218817,2460273.053249,2.116,"44,45,46,71,72"
189625051,2604.01,KP,4.908881919044641,2460720.074783,5.560735670334136,"35,62"
39724477,2729.01,PC,4.0350169,2459211.895505,2.108,"6,33"
92677094,1197.01,PC,4.5960377,2459787.132209,4.744,"14,40,54"
393340920,4244.01,PC,1.8665254,2459990.230842,3.109,"8,9,35,36,61,62"
278988097,4343.01,PC,11.5418524505113,2458411.639191,2.94929805062768,"4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65,66,67,68,69"
452658846,3567.01,PC,1.9990323,2459816.833156,1.19,"15,55"
291580615,4751.01,PC,3.6014534,2459227.341639,3.747,"7,33"
366725641,7080.01,PC,36.6892187,2460377.247914,6.446,"41,55,56,75,76"
101955023,667.01,KP,1.6289321997705,2459280.989404,0.809275952968085,"9,10,36"
399346877,4003.01,PC,3.9606593,2459718.824292,3.442,"18,24,25,52,58"
399871011,943.01,PC,12.35611,2458444.27026,5.963,5
130181866,1726.02,CP,20.5438153321812,2459583.637103,4.05379193159982,"20,44,45,46,47,72"
399402994,5802.01,KP,2.71612982158826,2459770.470612,3.5299033351722,54
402026209,232.01,KP,1.33823135800679,2458355.184421,2.1560676107495,"2,28,29,69"
459730973,5820.01,KP,3.91568480467045,2459799.366946,3.58477598967792,55
25472026,7174.01,PC,4.2422767486372,2460586.04538,2.86054966055649,84
153971295,5267.01,PC,13.7036806,2459599.727409,4.766,"14,15,22,41,47"
363749415,3447.01,PC,3.6562554,2459382.731966,3.853,"12,39"
362222177,4430.01,PC,6.6363577,2459884.031242,6.385,"14,17,18,19,20,21,23,24,25,26,40,41,47,48,50,51,52,53,54,57,58"
259810421,6353.01,PC,2.5048108,2459935.210603,3.434,"19,59"
107017977,4901.01,PC,16.0462248,2459315.344938,2.492,"10,37"
269488987,6124.01,PC,2.8474853,2459850.465827,2.303,"15,55,56"
444394183,2962.01,PC,4.0211797,2459326.444536,4.198,"9,10,36"
237201858,2286.01,PC,179.403171245581,2458811.504844,10.7569967732681,"14,15,16,17,18,19,20,21,22,23,24,25,40,41,47,48,49,50,52,54,55,56,57,58,59,60"
36592530,4525.01,KP,2.4841975,2460229.465961,1.511,"42,70"
120960812,1237.01,KP,12.72038,2459781.665928,2.401,"14,40,41,53,54"
66561343,892.01,CP,10.6265837,2459219.552074,5.415,"6,33"
275758701,4496.01,PC,1.18803,2460559.123436,1.322,"14,15,41,55,56,76,81,82"
237914496,702.01,PC,3.56814098980163,2458326.81595,1.45563370498008,"1,2,3,4,7,11,27,29,30,31,34,37,61,62,63,64,65,67,68,69"
193023697,6266.01,PC,2.7895524,2460013.265158,1.969,"9,36,62"
139251123,2488.01,PC,10.7668398355297,2459066.14339,4.24398425666338,"28,68"
22730066,7658.01,PC,1.6425010410320386,2460716.929364,2.407338967775165,"33,34,61,87,88"
178170828,4401.01,PC,0.45026401558072,2459116.209945,1.18715660706544,"30,31"
261257684,904.01,CP,10.8772748198649,2458626.968411,2.68295326929903,"12,13,27,38,39"
321668398,1862.01,CP,5.64421124174708,2459768.446771,2.98099602274391,"14,17,20,21,24,25,26,40,41,47,50,51,52,53,54,57,58,60"
139879080,6899.01,PC,2.86259369827738,2458327.520562,2.66393891230724,"1,27,28,68"
202375913,1527.01,PC,5.0625809,2460600.889284,3.69,"17,57,84"
387295547,6799.01,PC,0.664786,2460150.892425,0.66,"27,67"
335681838,5234.01,PC,15.1016086,2459442.434681,4.403,"15,16,21,22,23,41,48,49"
456367532,5785.01,PC,3.0783215,2459819.460241,2.701,"54,55"
166648874,1806.02,PC,8.19607576215462,2458905.228249,1.48832265858591,"22,48"
60527976,7535.01,PC,7.581193649217203,2460687.056745,4.73464151763419,"6,87"
385400633,3702.01,PC,2.2842184,2459907.09847,1.07,"18,19,58"
358579111,2333.01,PC,14.2197641,2459169.298095,6.416,"2,3,4,29,30,31"
158324245,1161.01,KP,1.7635881,2460556.484069,3.092,"14,15,26,40,41,53,54,55,74,75,80,82"
243297296,4100.01,PC,3.585982,2459766.756399,2.384,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,54"
369455629,2199.01,KP,3.3771113715336,2459038.510574,2.45080293392771,27
264052454,5698.01,PC,2.346931,2459907.39037,0.955,"17,18,19,20,24,25,26,40,52,53,58"
251743761,7238.01,PC,3.930467,2460526.803768,2.281,"54,81"
57694405,6526.01,PC,14.7478214,2460026.901592,2.355,"10,36,63"
365021641,3309.01,PC,7.4832824,2459382.076495,3.802,"13,39"
102159710,3506.01,PC,4.49613868278796,2460313.531349,3.50686751293035,"14,41,54,55,74"
385157401,6467.01,PC,11.9964056,2460009.154035,5.207,"9,35,62"
415969908,233.01,PC,11.6700285246663,2458365.261451,2.05341430231857,"2,29,42,69"
322307342,117.01,KP,3.58629619986471,2459063.655791,3.37109429721186,"1,2,28,29"
267572272,4489.01,KP,2.79747573594296,2459911.038989,2.21491324373294,"26,40,41,53,54,55"
360714300,3359.01,PC,15.8118347,2460013.996804,4.449,"9,10,11,36,37,63"
79930628,2841.01,PC,2.1663502,2459964.500359,4.258,"7,8,34,61"
271307949,4766.01,PC,1.93265725661457,2459963.946425,1.61910560560168,"7,34,61"
321982642,358.01,PC,9.10326,2459102.79626,1.928,"2,29"
274974693,4095.01,PC,4.1539244,2459762.415394,1.41,"24,26,51,52"
262435954,2478.01,PC,2.64739164988521,2459174.685986,2.85952216800248,32
357858008,6997.01,PC,16.179367,2460310.677091,3.903,"26,54,74"
241062925,6345.01,PC,6.2378654,2459905.064219,3.174,"18,58"
257605131,451.01,CP,16.3648730373237,2458416.634939,4.04783015228481,"4,5,31"
353807936,5650.01,PC,34.2825595,2459853.128755,6.989,"14,15,16,17,18,19,20,21,22,23,24,25,40,41,47,48,49,50,51,52,56,57,58,59,60"
351864831,6183.01,PC,8.7311119,2459840.156934,4.4,"14,15,16,41,55,56"
142394656,1268.01,CP,8.157721,2460359.607231,3.788,"15,21,22,41,48,49,75"
4918918,5747.01,CP,0.57347655188524,2458870.47457,0.900450829427625,"21,48"
446157122,6245.01,PC,3.21499374162644,2458818.754695,0.702266441411609,"19,20,26,40,52,53,59,60"
410554986,3168.01,PC,5.1745185,2459354.56787,2.441,"11,38"
405559035,2037.01,PC,11.151666779780795,2459639.813076,4.623,"16,22,23,24,49,50,51,77,78"
231297123,2405.01,PC,1.97925726724432,2459117.319524,1.68735155850254,"30,69"
405559035,2037.02,PC,5.547093701856258,2459637.780899,3.43509989964586,"49,50,51,77,78"
334380435,7680.01,PC,13.30405415583594,2460699.171601,3.656505738706896,"7,34,61,72,88"
431981595,4787.01,PC,3.5037708,2459251.312378,2.716,"7,34"
131348451,3414.01,PC,9.7355768,2459272.510411,5.954,"7,8,34,35"
468148930,1086.01,PC,3.71788284000029,2458655.291499,5.5277826541803,"13,27,66,67"
263748033,4422.01,PC,4.90826,2460119.519989,4.324,"13,39,66"
408609355,6794.01,PC,7.3099457,2460140.000542,6.439,"13,27,67"
149833117,1717.01,PC,4.052389,2460310.509106,2.169,"20,47,60,73"
148322608,7590.01,PC,7.336411724967773,2460713.382013,1.3725048921248033,"6,7,33,34,61,87,88"
335040423,4370.01,PC,2.5610662,2459330.970789,4.338,"10,37"
46631742,5358.01,PC,2.65991324455985,2459450.140226,2.16370697977457,"18,42,43,44,58,70,71"
288348498,1551.01,PC,1.67546,2458765.11138,1.202,17
233948455,3612.01,KP,1.4822451,2459854.418388,1.595,"14,15,17,41,55,57"
130415266,588.01,PC,39.4718663,2459981.725943,6.186,"6,8,33,34,35,61"
456844391,2601.01,PC,6.0210332,2459246.20878,2.211,34
82308728,1821.01,KP,9.4893231,2459664.085255,2.757,"22,49"
19342878,6101.01,CP,1.33282518275466,2459963.429938,2.04961740847406,"7,34,61"
150428135,700.04,CP,27.8096897573547,2458352.99952,2.95588234108949,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,63,64,65,66,68,69"
445456888,2363.01,PC,5.5436298,2459968.015542,3.879,"7,8,9,33,34,35,36,61,62"
173711153,3615.01,PC,3.1315583,2459879.183744,3.737,"16,17,57"
320281287,3998.01,PC,1.81451,2459880.386105,1.746,"17,18,24,57"
30300445,2930.01,PC,7.2041454,2459297.414276,3.527,"8,9,35,36"
255930614,2024.01,KP,2.8758831,2460476.023499,3.14,"24,25,51,52,78,79"
71347873,2293.01,PC,6.06833180313888,2459600.314533,1.9825707034461,"20,26,40,47,53,60"
99025225,7328.01,PC,12.5069936,2460556.908662,5.739,"14,41,55,81,82"
100909102,6135.01,PC,3.1106751,2459852.086444,3.129,56
399954349,4593.02,KP,3.00519286221904,2458684.471974,1.81116477691183,"14,26,40,41,53,54,55"
425997655,174.01,CP,17.667173473428804,2460957.73363,2.665899439614735,"1,2,3,4,11,29,30,31,34,64,68,69,95,96,97"
175476629,321.01,FP,1.14057,2458354.27156,2.188,2
34551972,3678.01,FP,4.85421480255816,2459885.446229,5.58820599134143,"18,42,43,44,58"
17005768,1460.01,FP,6.84249829503256,2458765.265116,3.30793782872049,"17,57"
263203229,6741.01,FP,5.0061978,2460117.886705,3.521,"12,38,39,65,66"
398912927,3626.01,FP,19.8875338,2458766.790402,1.34,17
190981760,3369.01,FP,3.5463582,2459278.824926,4.168,"8,35"
190271688,1963.01,FP,12.653466413328816,2459341.024374,4.098207676351213,"11,38,65"
141663464,1962.01,FP,1.76447,2458601.34368,2.749,11
386435344,575.01,FP,19.3721050588841,2459977.658863,3.085914879874,34
377304435,1428.01,FP,11.35626,2458691.56061,6.047,"14,15,16,19"
97158538,631.01,FP,2.59507471269952,2459229.708439,0.792127360412531,"7,33,34"
369581703,7372.01,FP,8.508462,2460578.884769,2.716,"56,83"
344085117,2365.01,FP,0.659752,2459962.920417,0.6731473813120182,"6,7,8,33,35,61,62,87"
326919774,1552.01,FP,7.57193,2458771.77219,2.656,"17,18"
232967666,1167.01,FP,15.196,2458689.11633,1.792,19
269077474,2717.01,FP,1.3164901,2459197.192883,1.389,"5,32"
441334829,2963.01,FP,4.4433921,2459991.660646,3.414,"9,10,36,37,62"
356919658,1863.01,FP,1.42611,2458683.89879,1.788,20
100267480,2341.01,FP,0.87741,2458681.75145,0.472,13
32408928,4213.01,FP,1.0435229,2459252.322453,1.476,"7,34"
80478272,3634.01,FP,5.0859432,2459878.348748,2.57,"17,57"
308034948,1206.01,FP,0.831542,2458569.713498,1.985538,"10,11"
373453507,2475.01,FP,15.7925628,2459197.39928,2.823,"5,32"
461387302,1624.01,FP,5.8089284,2460630.611572,5.137,"17,18,24,25,58,78,85"
406190563,4500.01,FP,1.773346,2459446.222222,3.291,"14,41"
366074069,1521.01,FP,4.1812866,2459905.397712,4.394,"17,18,24,25,58"
229536616,1297.01,FP,3.93034,2458686.93866,3.667,15
112395568,1053.01,FP,5.742625,2458657.999179,2.860293,13
239372503,4502.01,FP,0.8560277,2460366.918358,1.587,"41,55,56,75"
374847873,2947.01,FP,2.0391741,2459332.080551,0.849,"9,10,11,36,37"
278968371,3508.01,FP,1.2997811,2458707.691822,2.35,14
301051430,923.01,FP,3.2744665179962,2459117.395284,1.54966506682663,"30,31"
198616607,4116.01,FP,3.6311186,2459417.473162,2.416,"14,26,40"
233684822,1253.01,FP,4.6756655,2460658.633557,1.914,"14,15,16,17,18,19,21,22,23,24,25,26,40,41,48,49,51,52,53,54,55,56,57,58,59,60,74,75,76,78,79,80,81,82,83,84,85,86"
1965256662,3565.01,FP,4.3170598,2458727.428216,2.879,"14,15"
304021498,1031.01,FP,5.652623,2459304.837939,3.434,"9,10,11,36"
18017227,3890.01,FP,0.6203033,2459634.770884,1.031,"22,48"
127793615,1980.01,FP,9.27898,2458604.91156,6.514,11
463203560,2958.01,FP,1.9905105,2460014.553417,2.62,"9,10,36,37,63,64"
154459165,611.01,FP,3.1471655,2459983.664716,3.402,"7,8,34,61"
61980227,2316.01,FP,3.09589846346997,2459064.594292,1.85846839217872,28
370877263,6280.01,FP,15.9865412,2460087.169174,1.636,"9,10,11,36,38,63,64,65"
446549905,1110.01,FP,2.4545635,2460146.990136,2.321,"13,27,67"
219766989,2354.01,FP,0.5109902,2459332.152874,0.709,"10,37"
78775584,2811.01,FP,5.5553784,2459302.160259,2.256,"9,35,36"
42123111,1334.01,FP,4.03349,2458686.4671,2.684,"14,15"
388130235,2239.01,FP,92.1950921,2459323.834757,4.206,"1,3,4,5,6,7,8,9,10,11,13,27,28,29,30,31,32,33,34,35,36"
164150539,1372.01,FP,6.1600888,2459850.543759,1.67,"16,56"
357416482,2017.01,FP,5.49826,2460434.940249,2.04,"24,51,78"
332630868,4827.01,FP,736.5601487,2458525.417575,4.183,"8,35"
287474726,582.01,FP,3.74420073543415,2459230.051423,3.50047618655898,"8,34"
35315453,4412.01,FP,2.0340967,2460119.031104,3.397,"12,39,66"
159510109,1141.01,FP,16.9487087166685,2460289.874408,4.28877668496056,"14,15,18,19,21,25,26,40,41,73"
21755546,1146.01,FP,0.660178983608815,2459420.415267,1.63493692051333,"14,40,41"
368536386,1666.01,FP,1.69433,2458818.74012,2.169,"18,19"
302814895,5784.01,FP,8.6800186,2459795.90211,2.41,"14,40,41,54"
143350972,440.01,FP,1.0817,2458439.13519,1.588,5
285524410,2848.01,FP,3.02442221717177,2459964.898137,5.36807870503302,"7,8,34,61,62"
358631536,1343.01,FP,3.4040139,2460552.940939,4.837,"15,16,55,56,75,76,82"
184679932,1645.01,FP,2.17214162392028,2458791.425546,2.74808232874544,18
348844154,916.01,FP,29.17362,2458343.2066,8.075,4
24364065,1195.01,FP,4.05135,2458686.84696,2.4,14
131581531,3347.01,FP,3.0591641,2459251.478562,4.25,"7,8,34"
7624182,412.01,FP,1.1096992,2459199.670069,2.097,"4,5,31,32"
313891529,2424.01,FP,12.3750536935672,2459092.273962,6.61661810808518,29
229285649,2591.01,FP,8.493027,2459544.881796,3.733,"6,33,45"
256886630,1323.01,FP,2.03905,2458713.20059,2.26,"15,16"
405904232,1312.01,FP,11.0765063,2460549.082741,4.692,"14,15,16,41,54,55,56,75,76,81,82"
277103955,284.01,FP,1.3090665,2460206.239013,2.844,"1,3,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,37,38,62,63,65,66,67,68,69"
264303333,2250.01,FP,0.8153098,2460367.057256,1.373,"14,15,16,17,18,19,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,58,59,60,73,74,75"
387603144,4032.01,FP,2.4567112,2459007.401949,1.716,"15,16,17,18,24,25"
155491828,2555.01,FP,16.0475029,2459233.496293,3.334,"7,8,34"
425220920,985.01,FP,8.76905,2458494.52201,3.504,7
91576611,1129.01,FP,4.43651,2458659.06927,3.365,13
186000935,1304.01,FP,8.8735214,2460552.790682,4.059,"14,15,41,54,56,75,81,82"
363761216,2047.01,FP,7.4072602,2460651.832302,3.019,"24,25,52,58,78,85,86"
374400599,1582.01,FP,1.8932775,2460649.11744,3.118,"18,25,52,58,85"
371210825,1702.01,FP,0.40312,2458842.74962,0.853,20
412259468,3357.01,FP,2.65357769264775,2459229.684104,2.10149144313991,34
237185205,1191.01,FP,15.7335693,2459441.423236,3.288,"14,26,40,41"
275384718,1996.01,FP,7.72433,2458576.4335,8.03,10
373576942,3525.01,FP,0.8912218,2458731.568477,1.846,15
295599256,1108.01,FP,7.14386,2458655.54872,1.467,13
136848581,1314.01,FP,2.6400663,2460365.8222,3.368,"15,16,55,56,75"
271900960,389.01,FP,13.45913,2458330.37074,3.428,4
5024743,2805.01,FP,12.4498835,2459990.141393,5.45,"8,9,35,36,62"
122220263,1134.01,FP,18.6922101,2460333.437983,7.765,"14,40,41,54,74"
315755496,2053.01,FP,4.27808,2459394.643317,1.95762054062335,"24,40"
427352241,485.01,FP,1.2667147,2459198.437811,1.712,"6,32"
309257814,171.02,FP,1.81357672556142,2458569.773308,1.07533164951732,"10,28,31,35,36,37,38,61,62,63,64"
468828873,1672.01,FP,3.8954139,2459957.440794,2.832,"18,19,20,59,60"
291555748,1018.01,FP,4.95912,2458492.78078,2.509,"7,8,9"
295354126,1965.01,FP,2.2778177,2459357.403106,3.212,"11,12,38"
20988926,5862.01,FP,5.3194765,2459791.246452,4.653,"14,40,41,53,54"
316254876,1575.01,FP,2.4611008,2459935.126364,3.13,"18,19,59"
345996087,1329.01,FP,2.01976,2458712.72322,3.394,15
81212286,1724.01,FP,0.685080805288586,2458843.027821,1.05658868353125,20
110428269,1138.01,FP,0.64971,2458684.20504,2.076,14
329864959,1385.01,FP,4.52318,2458739.96744,5.099,"16,17"
128463355,593.01,FP,13.9086,2458493.08509,2.987,"7,8,34"
387413037,1523.01,FP,6.72694,2458738.95028,2.649,"16,17,18,19"
326114850,1504.01,FP,1.2456423,2460406.048311,1.354,"16,17,56,57,76"
240148934,1707.01,FP,2.02365,2458843.26677,2.585,20
141227133,617.01,FP,2.42232,2458518.70004,2.873,8
150271680,735.01,FP,2.593694,2458543.967327,3.054429,9
139853601,1010.01,FP,0.680870199603779,2459228.878101,2.46345632742384,"7,34"
42755801,894.01,FP,4.3433389,2459225.901334,4.514,"6,33"
52548453,987.01,FP,5.214675715212412,2460686.110094,4.983063439921734,"7,33,87"
128501004,1426.01,FP,0.78999,2458739.0012,1.153,16
105387356,5231.01,FP,1.5163046,2459445.816359,3.619,"14,41"
327011842,1576.01,FP,0.783879044456585,2459883.106456,1.48709657293689,"17,18,58"
233569098,2148.01,FP,23.48522,2458693.42328,3.546,"23,24,26"
195093356,5226.01,FP,7.8284207,2459432.674379,5.456,"15,41"
260849386,2400.01,FP,1.0339,2458568.22176,1.404,"7,8,9"
192372961,1593.01,FP,2.06313,2458792.29644,2.157,18
275248683,717.01,FP,0.53079,2458518.26617,1.238,8
361034196,1090.01,FP,2.19296,2458628.96316,4.586,12
145982812,599.01,FP,0.82967,2458518.4693,1.755,8
377144784,1619.01,FP,2.3866952,2460447.12743,2.654,"17,18,24,57,58,77,78"
224418572,5830.01,FP,2.8465928,2459791.235591,2.664,"26,40,53,54"
143257766,1120.01,FP,1.66226,2458656.45082,3.321,"13,27"
63013648,5547.01,FP,19.630497760606,2459516.534272,3.20738316781053,"44,46"
274138511,506.01,FP,2.774207,2458492.500001,2.393565,7
410245915,725.01,FP,0.9889446,2459986.360794,1.681,"8,35,61"
332154944,1577.01,FP,0.99837,2458791.36882,1.632,18
191373021,7416.01,FP,0.3013943,2460610.041379,0.407,"17,57,84"
1133072,566.01,FP,0.846542,2458517.531592,2.408837,8
20182165,1830.01,FP,9.7815625,2459680.305818,3.736,"23,24,50"
158916431,2146.01,FP,5.8924856,2459765.039868,3.134,"26,40,52,53"
268372005,4715.01,FP,6.4274159,2459214.764692,1.277,"7,33"
13023738,360.01,FP,8.0635,2459104.87232,3.396,"2,29"
188593930,320.01,FP,1.46503,2458354.27607,1.145,2
449549170,3159.01,FP,1.4753526,2460068.914155,3.29,"11,38,64,65"
259701242,401.01,FP,2.48548,2459139.77292,2.621,"3,4,5,6,13,30"
394509844,1952.01,FP,6.89132,2458599.31398,5.369,11
323658120,5496.01,FP,43.8418559,2459517.120732,4.599,"44,45,46"
339538183,1662.01,FP,2.6093167,2459935.390685,1.175,"18,19,20,59"
160162987,2167.01,FP,23.0531698,2459441.746048,1.228,"14,19,20,21,25,26,40,41"
93594834,980.01,FP,1.33875545356474,2459228.778145,3.24130877500434,"7,34"
403287048,152.01,FP,7.00776,2458327.92337,2.68,1
469184909,2953.01,FP,1.2926975,2460042.142618,2.592,"9,10,36,37,63,64"
138497780,3808.01,FP,3.67548152883421,2459549.76003,2.30057746692248,"20,43,44,45,60"
313506357,1383.01,FP,1.532703,2459880.029372,2.698,"16,17,57"
268042363,2828.01,FP,4.6141256,2459990.605838,1.566,"7,9,34,35,36,61,62"
177126182,982.01,FP,6.3037582,2459216.0127,3.757,"7,33"
206498307,2413.01,FP,13.4190392345475,2459066.937927,5.92218818360371,28
206466531,410.01,FP,1.42744,2459139.77204,1.973,"3,4,30"
279251651,419.01,FP,0.403842579347559,2458654.122394,1.05922177213852,"1,2,3,4,5,6,7,8,9,10,11,12,13,27"
403308915,2059.01,FP,3.7543552,2459878.778991,1.878,"17,24,57"
314338017,1524.01,FP,10.9554897,2459837.025075,6.772,"15,16,17,56"
81429971,598.01,FP,3.0432421,2459986.020072,3.192,"7,8,34,35,61"
458914949,1587.01,FP,12.5343031,2459924.681114,4.572,"18,19,58,59"
169177766,1177.01,FP,1.692892,2460556.672243,2.886,"14,15,54,55,74,75,81,82"
445586472,967.01,FP,1.73936314934075,2459230.004598,3.60690275512823,"7,8,9,10,34"
453209605,968.01,FP,2.80944,2458493.61746,3.151,7
105801221,2812.01,FP,3.0750728,2459302.065555,2.219,"9,36"
93963408,994.01,FP,2.39672202661878,2459229.899754,3.94531681997894,34
372913430,861.01,FP,6.7391601,2459169.053069,2.537,"1,4,5,7,8,9,10,11,27,31"
26433869,1607.01,FP,1.0357235,2459471.339568,1.366,"18,42"
148523092,6764.01,FP,2.8562935,2460121.604648,3.785,66
82707763,1991.01,FP,6.6570835,2460065.075037,5.285,"10,37,63,64"
169532369,425.01,FP,3.60364,2458440.31143,3.728,5
341444900,6023.01,FP,9.0330414,2460419.861806,5.965,"16,17,56,57,76,77"
459942762,430.01,FP,0.58644,2458438.83761,1.441,5
191146556,1549.01,FP,2.5798051,2459881.330991,3.413,"17,57"
300871545,184.01,FP,4.81706843753625,2460186.764732,3.18226634465734,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,65"
268405086,5574.01,FP,6.8242909,2459598.137675,2.787,"18,19,20,25,26,40,47"
447283466,1028.01,FP,1.01606,2458544.48066,2.843,"9,10"
89702406,4627.01,FP,23.143855131532,2459264.71217,5.76594665375997,"35,36,37,61,62,63"
75427473,5119.01,FP,1.4713984,2460258.206104,3.028,"43,44,45,71"
458857720,1979.01,FP,1.30924,2458571.79697,2.535,"10,11"
280307604,4800.01,FP,4.3229915,2459244.040521,0.875,"7,34"
117256577,1156.01,FP,1.6865822,2459443.850453,2.429,"14,41"
285677945,1571.01,FP,1.2427,2458791.56106,1.563,18
312259170,1529.01,FP,0.8229,2458764.94054,2.068,"17,18"
457743020,4886.01,FP,3.251249,2459327.581873,2.123,"10,36,37"
434234955,944.01,FP,6.0588453,2459196.69943,4.084,"5,32"
286696848,3742.01,FP,8.9279009,2458835.622721,3.278,19
189620016,2372.01,FP,1.17923440971278,2459989.454493,1.75722634977518,"8,62"
267484653,3610.01,FP,1.73848091918219,2459853.828611,2.67774846612737,"14,15,16,17,41,47,54,55,56,57"
54044474,1045.01,FP,3.7039994,2459301.544126,4.277,"9,36"
160268701,1143.01,FP,11.2071839,2460352.734057,4.366,"14,20,21,40,41,47,53,60,74"
382302241,151.01,FP,1.59782,2458326.05013,1.49,1
441732151,1555.01,FP,2.09989,2458712.08879,0.908,"15,16,17,18,19"
53427308,1733.01,FP,5.80322,2458844.7654,1.569,20
121966220,1688.01,FP,6.71719125367884,2459914.901064,7.50372079004548,"19,59"
279999655,959.01,FP,1.54104,2458492.69541,1.686,7
161450762,1155.01,FP,1.32003,2458683.92594,3.175,14
453289469,3467.01,FP,0.7799194,2458652.436812,1.543,"10,11,12"
348054109,5976.01,FP,0.437802367538937,2459010.512186,1.53158105835563,"26,40,53,54"
237200747,1270.01,FP,14.3034613,2459695.445887,3.135,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,51"
233681149,1340.01,FP,8.58746679748599,2458683.689629,5.14589018606087,"14,15,16,17,18"
399642071,4337.01,FP,2.28877626374243,2459307.924432,4.86348509209759,"37,38,64,65"
118308828,4265.01,FP,3.7353995,2459301.93331,1.836,"8,9,10,35,36"
367913453,4036.01,FP,2.7761628,2459008.757118,2.139,"18,19,24,25"
330332501,1328.01,FP,4.0157492,2459819.789519,2.706,"15,16,55"
